method,computation,model,slope,intercept
beagle_bito_direct,phylo_gradients_time,full,1.3294746427069357,-11.341578790527917
beagle_bito_direct,phylo_gradients_time,jc,1.2719804629804345,-13.77643043889371
beagle_bito_direct,likelihood_time,full,1.2362843212836236,-14.021980804770267
beagle_bito_direct,likelihood_time,jc,1.0683601293179696,-14.25906707544123
jax,phylo_gradients_time,full,1.401429998149511,-6.871313723126681
jax,phylo_gradients_time,jc,1.2485987392342501,-6.638310642336505
jax,likelihood_time,full,1.492052523478634,-9.576456746779437
jax,likelihood_time,jc,1.1240794574670399,-8.326336836056768
jax_jit,phylo_gradients_time,full,2.132223106360576,-14.165530239271632
jax_jit,phylo_gradients_time,jc,2.053830540717781,-15.0703172595979
jax_jit,likelihood_time,full,2.2883992880135593,-15.298100585421043
jax_jit,likelihood_time,jc,2.1984674610992196,-16.154339891903224
treeflow,phylo_gradients_time,full,1.3385175519301178,-9.350467470797518
treeflow,phylo_gradients_time,jc,1.4786677836093258,-11.436578503676435
treeflow,likelihood_time,full,1.357829254407875,-10.575962249603835
treeflow,likelihood_time,jc,1.2202072350576703,-11.248118627429633
treeflow_native,phylo_gradients_time,full,1.1074293341930856,-11.070692694053525
treeflow_native,phylo_gradients_time,jc,0.8484927074966384,-10.913233010286952
treeflow_native,likelihood_time,full,1.0747240004145422,-11.601659697679217
treeflow_native,likelihood_time,jc,0.6708478337273532,-10.629438744666242
