method,computation,model,slope,intercept
beagle_bito_direct,phylo_gradients_time,full,1.329474642706935,-11.34157879052791
beagle_bito_direct,phylo_gradients_time,jc,1.2719804629804337,-13.776430438893703
beagle_bito_direct,likelihood_time,full,1.2362843212836219,-14.021980804770259
beagle_bito_direct,likelihood_time,jc,1.0683601293179683,-14.259067075441225
jax,phylo_gradients_time,full,1.401429998149511,-6.871313723126681
jax,phylo_gradients_time,jc,1.2485987392342508,-6.638310642336507
jax,likelihood_time,full,1.4920525234786337,-9.576456746779437
jax,likelihood_time,jc,1.1240794574670394,-8.326336836056766
jax_jit,phylo_gradients_time,full,2.1322231063605757,-14.165530239271629
jax_jit,phylo_gradients_time,jc,2.05383054071778,-15.070317259597891
jax_jit,likelihood_time,full,2.2883992880135593,-15.298100585421043
jax_jit,likelihood_time,jc,2.19846746109922,-16.15433989190322
treeflow,phylo_gradients_time,full,1.3385175519301171,-9.350467470797515
treeflow,phylo_gradients_time,jc,1.4786677836093254,-11.43657850367643
treeflow,likelihood_time,full,1.3578292544078747,-10.575962249603831
treeflow,likelihood_time,jc,1.22020723505767,-11.248118627429633
treeflow_native,phylo_gradients_time,full,1.1074293341930845,-11.07069269405352
treeflow_native,phylo_gradients_time,jc,0.8484927074966381,-10.913233010286948
treeflow_native,likelihood_time,full,1.0747240004145422,-11.601659697679215
treeflow_native,likelihood_time,jc,0.670847833727353,-10.62943874466624
