method,computation,model,stat,slope,intercept
jax,gradient_time,full,mean,0.8564615716843392,-3.4106636377487822
jax,gradient_time,full,min,0.809876544351258,-3.3436411101112253
jax,gradient_time,jc,mean,1.05181790555053,-4.48813969118961
jax,gradient_time,jc,min,1.0248099815407599,-4.457615719562481
jax,likelihood_time,full,mean,0.8402525713768143,-5.511420002770797
jax,likelihood_time,full,min,0.8407705430216051,-5.55942248136758
jax,likelihood_time,jc,mean,0.9810807498744616,-6.177109203143305
jax,likelihood_time,jc,min,0.9849146717664966,-6.23647614031135
jax_jit,gradient_time,full,mean,0.7170511549752918,-10.954724947148941
jax_jit,gradient_time,full,min,0.7424967268619808,-11.230556774985649
jax_jit,gradient_time,jc,mean,0.8852071886354874,-11.983896678704985
jax_jit,gradient_time,jc,min,0.8749781244977879,-12.226231992166108
jax_jit,likelihood_time,full,mean,0.6503329306666815,-10.885063654808354
jax_jit,likelihood_time,full,min,0.6808223412247792,-11.318947573938283
jax_jit,likelihood_time,jc,mean,0.6678728847025637,-11.55876207662811
jax_jit,likelihood_time,jc,min,0.7660367343541312,-12.26733533175155
treeflow,forward_time,none,mean,0.1420393082196974,-7.3850958400879
treeflow,forward_time,none,min,0.17394733415163838,-7.697665770788919
treeflow,gradient_time,full,mean,0.6400166319631715,-7.161599199570719
treeflow,gradient_time,full,min,0.6297943849284264,-7.202119514562714
treeflow,gradient_time,jc,mean,0.43770644650383245,-6.97092785171303
treeflow,gradient_time,jc,min,0.4273749759564561,-7.018393347785188
treeflow,gradient_time,none,mean,0.2108227248453751,-7.688464254837997
treeflow,gradient_time,none,min,0.21940040815254258,-7.811620898781007
treeflow,likelihood_time,full,mean,0.3910292862891464,-6.83236743171729
treeflow,likelihood_time,full,min,0.38468783667321027,-6.918953393237483
treeflow,likelihood_time,jc,mean,0.22645076946801487,-6.619634763067026
treeflow,likelihood_time,jc,min,0.23794559522770894,-6.787993280546892
treeflow_native,forward_time,none,mean,0.011981318825871027,-7.339096320176021
treeflow_native,forward_time,none,min,-0.0024998068752782234,-7.455694811250995
treeflow_native,gradient_time,full,mean,0.2908699027219386,-6.4711530572286575
treeflow_native,gradient_time,full,min,0.3003623053182345,-6.56691648611967
treeflow_native,gradient_time,jc,mean,0.20776987628380333,-6.678182677017683
treeflow_native,gradient_time,jc,min,0.20343741845439145,-6.743076970866426
treeflow_native,gradient_time,none,mean,-0.015693013802882946,-7.328850099427892
treeflow_native,gradient_time,none,min,-0.010345447403964855,-7.454452095686489
treeflow_native,likelihood_time,full,mean,0.1474921512906596,-6.3412062583165705
treeflow_native,likelihood_time,full,min,0.1528283697488373,-6.473272222751385
treeflow_native,likelihood_time,jc,mean,0.11698894131524336,-6.505661439778817
treeflow_native,likelihood_time,jc,min,0.11326816066703929,-6.6453857877775535
