method,computation,model,stat,slope,intercept
beagle_bito,forward_time,none,mean,0.09930580004082033,-9.844868612685776
beagle_bito,forward_time,none,min,0.06374185816012166,-9.827591140686087
beagle_bito,gradient_time,full,mean,1.3068328142186323,-11.114299838713668
beagle_bito,gradient_time,full,min,1.3046628346587827,-11.16596705195551
beagle_bito,gradient_time,jc,mean,1.051212772359516,-12.149348625159242
beagle_bito,gradient_time,jc,min,1.0739581092846477,-12.375041508704108
beagle_bito,gradient_time,none,mean,0.046847664452801994,-7.8214325175247295
beagle_bito,gradient_time,none,min,0.029130907014767653,-7.820507454717368
beagle_bito,likelihood_time,full,mean,1.3160312086755204,-11.145959070949326
beagle_bito,likelihood_time,full,min,1.307197358208702,-11.173773018205337
beagle_bito,likelihood_time,jc,mean,1.057455720544917,-12.166060641895097
beagle_bito,likelihood_time,jc,min,1.073862236513079,-12.375837469368138
beagle_bito_direct,gradient_time,full,mean,1.3188820852202638,-11.230950312839369
beagle_bito_direct,gradient_time,full,min,1.329474642706935,-11.34157879052791
beagle_bito_direct,gradient_time,jc,mean,1.2452199908009483,-13.536005565474229
beagle_bito_direct,gradient_time,jc,min,1.2719804629804337,-13.776430438893703
beagle_bito_direct,likelihood_time,full,mean,1.217888740010003,-13.843965777992661
beagle_bito_direct,likelihood_time,full,min,1.2362843212836219,-14.021980804770259
beagle_bito_direct,likelihood_time,jc,mean,1.0178340668950467,-13.827101586841508
beagle_bito_direct,likelihood_time,jc,min,1.0683601293179683,-14.259067075441225
jax,gradient_time,full,mean,1.4272572563452424,-6.789561897278713
jax,gradient_time,full,min,1.401429998149511,-6.871313723126681
jax,gradient_time,jc,mean,1.2867957692455452,-6.6306305005366655
jax,gradient_time,jc,min,1.2485987392342508,-6.638310642336507
jax,likelihood_time,full,mean,1.493180556818983,-9.458807878009774
jax,likelihood_time,full,min,1.4920525234786337,-9.576456746779437
jax,likelihood_time,jc,mean,1.1433069897944719,-8.308945065639458
jax,likelihood_time,jc,min,1.1240794574670394,-8.326336836056766
jax_jit,gradient_time,full,mean,2.105409020520002,-13.913967399470826
jax_jit,gradient_time,full,min,2.1322231063605757,-14.165530239271629
jax_jit,gradient_time,jc,mean,2.0239399992909948,-14.78061157026764
jax_jit,gradient_time,jc,min,2.05383054071778,-15.070317259597891
jax_jit,likelihood_time,full,mean,2.254129969743746,-14.986089580632058
jax_jit,likelihood_time,full,min,2.2883992880135593,-15.298100585421043
jax_jit,likelihood_time,jc,mean,2.160835505866554,-15.801715284242531
jax_jit,likelihood_time,jc,min,2.19846746109922,-16.15433989190322
treeflow,forward_time,none,mean,0.8877775820268681,-11.14476861590289
treeflow,forward_time,none,min,0.8961540991382516,-11.286473704301054
treeflow,gradient_time,full,mean,1.3135475369400103,-8.994550355107183
treeflow,gradient_time,full,min,1.3385175519301171,-9.350467470797515
treeflow,gradient_time,jc,mean,1.5021717148374885,-11.347473230486113
treeflow,gradient_time,jc,min,1.4786677836093254,-11.43657850367643
treeflow,gradient_time,none,mean,1.119211325801672,-11.244216977730863
treeflow,gradient_time,none,min,1.126112050114515,-11.360908250178197
treeflow,likelihood_time,full,mean,1.3616999651467845,-10.30195023560736
treeflow,likelihood_time,full,min,1.3578292544078747,-10.575962249603831
treeflow,likelihood_time,jc,mean,1.2700865550492466,-11.282498115084056
treeflow,likelihood_time,jc,min,1.22020723505767,-11.248118627429633
treeflow_native,forward_time,none,mean,0.03984982251177869,-9.127701837851736
treeflow_native,forward_time,none,min,0.023028168081724212,-9.222474628703571
treeflow_native,gradient_time,full,mean,1.0743627225508123,-10.715523816083873
treeflow_native,gradient_time,full,min,1.1074293341930845,-11.07069269405352
treeflow_native,gradient_time,jc,mean,0.8550071750845847,-10.806421751084349
treeflow_native,gradient_time,jc,min,0.8484927074966381,-10.913233010286948
treeflow_native,gradient_time,none,mean,0.040129385277270516,-9.195513932976139
treeflow_native,gradient_time,none,min,0.030951356599253303,-9.287964098290118
treeflow_native,likelihood_time,full,mean,1.0107412239556959,-11.017430980957304
treeflow_native,likelihood_time,full,min,1.0747240004145422,-11.601659697679215
treeflow_native,likelihood_time,jc,mean,0.6605131769609914,-10.392088417184397
treeflow_native,likelihood_time,jc,min,0.670847833727353,-10.62943874466624
