method,seed,taxon_count,model,computation,time
treeflow,1,8,jc,likelihood_time,0.0019799470001089503
treeflow_native,1,8,jc,likelihood_time,0.0016521969998848363
jax,1,8,jc,likelihood_time,0.01553070399995704
treeflow,1,8,full,likelihood_time,0.0024932220001119276
treeflow_native,1,8,full,likelihood_time,0.0021616589999666758
jax,1,8,full,likelihood_time,0.02461490800010324
treeflow,2,8,jc,likelihood_time,0.0021943480001027638
treeflow_native,2,8,jc,likelihood_time,0.0017166079999242356
jax,2,8,jc,likelihood_time,0.01687892100017052
treeflow,2,8,full,likelihood_time,0.0024716380000882054
treeflow_native,2,8,full,likelihood_time,0.0021823870001753676
jax,2,8,full,likelihood_time,0.023542106999911994
treeflow,3,8,jc,likelihood_time,0.002249785999993037
treeflow_native,3,8,jc,likelihood_time,0.001685776999920563
jax,3,8,jc,likelihood_time,0.01676777700004095
treeflow,3,8,full,likelihood_time,0.0025210080000306334
treeflow_native,3,8,full,likelihood_time,0.002362054999821339
jax,3,8,full,likelihood_time,0.024098685999888403
treeflow,1,16,jc,likelihood_time,0.0022349329999542533
treeflow_native,1,16,jc,likelihood_time,0.001846491000151218
jax,1,16,jc,likelihood_time,0.029922427999963475
treeflow,1,16,full,likelihood_time,0.0026054500001464476
treeflow_native,1,16,full,likelihood_time,0.0021511630000077275
jax,1,16,full,likelihood_time,0.03632578499991723
treeflow,2,16,jc,likelihood_time,0.002111447000061162
treeflow_native,2,16,jc,likelihood_time,0.0017358410000269942
jax,2,16,jc,likelihood_time,0.029888912999922468
treeflow,2,16,full,likelihood_time,0.0028332399999726476
treeflow_native,2,16,full,likelihood_time,0.0023762030000398227
jax,2,16,full,likelihood_time,0.035326387000168324
treeflow,3,16,jc,likelihood_time,0.0022829960000763094
treeflow_native,3,16,jc,likelihood_time,0.0017770800000107556
jax,3,16,jc,likelihood_time,0.030433833999950366
treeflow,3,16,full,likelihood_time,0.0026982279998719605
treeflow_native,3,16,full,likelihood_time,0.002337879000151588
jax,3,16,full,likelihood_time,0.03706932899990534
treeflow,1,32,jc,likelihood_time,0.002333857999929023
treeflow_native,1,32,jc,likelihood_time,0.0018151219999253954
jax,1,32,jc,likelihood_time,0.05553575299995828
treeflow,1,32,full,likelihood_time,0.0038053830000990274
treeflow_native,1,32,full,likelihood_time,0.002736904999892431
jax,1,32,full,likelihood_time,0.06751606500006346
treeflow,2,32,jc,likelihood_time,0.0023570680000375432
treeflow_native,2,32,jc,likelihood_time,0.0017982469998969464
jax,2,32,jc,likelihood_time,0.05551393700011431
treeflow,2,32,full,likelihood_time,0.003378112000063993
treeflow_native,2,32,full,likelihood_time,0.0024918799999795738
jax,2,32,full,likelihood_time,0.0675120959999731
treeflow,3,32,jc,likelihood_time,0.00260300000013558
treeflow_native,3,32,jc,likelihood_time,0.0019378939998659916
jax,3,32,jc,likelihood_time,0.057794597000111025
treeflow,3,32,full,likelihood_time,0.003399766000029558
treeflow_native,3,32,full,likelihood_time,0.00255173300001843
jax,3,32,full,likelihood_time,0.06573102999982439
treeflow,1,64,jc,likelihood_time,0.002669118999847342
treeflow_native,1,64,jc,likelihood_time,0.0019371319999663683
jax,1,64,jc,likelihood_time,0.11365142899990133
treeflow,1,64,full,likelihood_time,0.00467261799985863
treeflow_native,1,64,full,likelihood_time,0.0028376590000789292
jax,1,64,full,likelihood_time,0.12071306199982246
treeflow,2,64,jc,likelihood_time,0.0032419910000953678
treeflow_native,2,64,jc,likelihood_time,0.002038857000115968
jax,2,64,jc,likelihood_time,0.10839926500011643
treeflow,2,64,full,likelihood_time,0.0039809550000882155
treeflow_native,2,64,full,likelihood_time,0.0025645759999406437
jax,2,64,full,likelihood_time,0.1198228470000231
treeflow,3,64,jc,likelihood_time,0.0029870189998746355
treeflow_native,3,64,jc,likelihood_time,0.0019962369999575458
jax,3,64,jc,likelihood_time,0.11502572499989583
treeflow,3,64,full,likelihood_time,0.004601677999971798
treeflow_native,3,64,full,likelihood_time,0.002699027000062415
jax,3,64,full,likelihood_time,0.1344270909999068
treeflow,1,128,jc,likelihood_time,0.0037645549998615024
treeflow_native,1,128,jc,likelihood_time,0.0029989770000611315
jax,1,128,jc,likelihood_time,0.2506438730001719
treeflow,1,128,full,likelihood_time,0.007257306999690627
treeflow_native,1,128,full,likelihood_time,0.00348210799984372
jax,1,128,full,likelihood_time,0.24024296700008563
treeflow,2,128,jc,likelihood_time,0.0042009250000774045
treeflow_native,2,128,jc,likelihood_time,0.0022856260002299678
jax,2,128,jc,likelihood_time,0.25584032300002946
treeflow,2,128,full,likelihood_time,0.006716801000038686
treeflow_native,2,128,full,likelihood_time,0.003386177999800566
jax,2,128,full,likelihood_time,0.25371143000029406
treeflow,3,128,jc,likelihood_time,0.004292223999982525
treeflow_native,3,128,jc,likelihood_time,0.002250826000363304
jax,3,128,jc,likelihood_time,0.25906148000012763
treeflow,3,128,full,likelihood_time,0.00820940999983577
treeflow_native,3,128,full,likelihood_time,0.003497444999993604
jax,3,128,full,likelihood_time,0.24210709300041344
treeflow,1,8,jc,phylo_gradients_time,0.0022684399998524896
treeflow_native,1,8,jc,phylo_gradients_time,0.001859419999846068
jax,1,8,jc,phylo_gradients_time,0.10006799699999647
treeflow,1,8,full,phylo_gradients_time,0.0033664939999198396
treeflow_native,1,8,full,phylo_gradients_time,0.0029978789998494904
jax,1,8,full,phylo_gradients_time,0.2210189160000482
treeflow,2,8,jc,phylo_gradients_time,0.002410602000054496
treeflow_native,2,8,jc,phylo_gradients_time,0.0018686309999793593
jax,2,8,jc,phylo_gradients_time,0.10472687299989047
treeflow,2,8,full,phylo_gradients_time,0.0032434680001642846
treeflow_native,2,8,full,phylo_gradients_time,0.0028324929999143933
jax,2,8,full,phylo_gradients_time,0.22442838300003132
treeflow,3,8,jc,phylo_gradients_time,0.002487848000100712
treeflow_native,3,8,jc,phylo_gradients_time,0.0019339899999977206
jax,3,8,jc,phylo_gradients_time,0.105769748000057
treeflow,3,8,full,phylo_gradients_time,0.003914549999990413
treeflow_native,3,8,full,phylo_gradients_time,0.0027546789999632892
jax,3,8,full,phylo_gradients_time,0.2139751349998278
treeflow,1,16,jc,phylo_gradients_time,0.0028501159999905212
treeflow_native,1,16,jc,phylo_gradients_time,0.0019572629998947377
jax,1,16,jc,phylo_gradients_time,0.1967600240000138
treeflow,1,16,full,phylo_gradients_time,0.0036734029999934137
treeflow_native,1,16,full,phylo_gradients_time,0.00308602800009794
jax,1,16,full,phylo_gradients_time,0.30708725099998446
treeflow,2,16,jc,phylo_gradients_time,0.0025692519998301577
treeflow_native,2,16,jc,phylo_gradients_time,0.00200945500000671
jax,2,16,jc,phylo_gradients_time,0.1976234049998311
treeflow,2,16,full,phylo_gradients_time,0.004220910999947591
treeflow_native,2,16,full,phylo_gradients_time,0.0032376280000789848
jax,2,16,full,phylo_gradients_time,0.3131552219999776
treeflow,3,16,jc,phylo_gradients_time,0.0028614010000183043
treeflow_native,3,16,jc,phylo_gradients_time,0.002097299000070052
jax,3,16,jc,phylo_gradients_time,0.20197171299992078
treeflow,3,16,full,phylo_gradients_time,0.0039302650000081485
treeflow_native,3,16,full,phylo_gradients_time,0.003008780000072875
jax,3,16,full,phylo_gradients_time,0.31090400699986276
treeflow,1,32,jc,phylo_gradients_time,0.0032526789998428285
treeflow_native,1,32,jc,phylo_gradients_time,0.0023001769998245436
