method,seed,taxon_count,model,stat,computation,time,task
treeflow,1,8,jc,mean,likelihood_time,0.0023288600999649134,likelihood
treeflow,1,8,jc,min,likelihood_time,0.001923449000059918,likelihood
treeflow_native,1,8,jc,mean,likelihood_time,0.0020963536999943242,likelihood
treeflow_native,1,8,jc,min,likelihood_time,0.0017221079999671929,likelihood
jax,1,8,jc,mean,likelihood_time,0.016175125500012655,likelihood
jax,1,8,jc,min,likelihood_time,0.015582580000000235,likelihood
jax_jit,1,8,jc,mean,likelihood_time,4.369800003587443e-05,likelihood
jax_jit,1,8,jc,min,likelihood_time,2.5248000156352646e-05,likelihood
treeflow,1,8,full,mean,likelihood_time,0.0027331040000490247,likelihood
treeflow,1,8,full,min,likelihood_time,0.0024663229999077885,likelihood
treeflow_native,1,8,full,mean,likelihood_time,0.002359344000001329,likelihood
treeflow_native,1,8,full,min,likelihood_time,0.0021345499999370077,likelihood
jax,1,8,full,mean,likelihood_time,0.02539640800005145,likelihood
jax,1,8,full,min,likelihood_time,0.024016475000053106,likelihood
jax_jit,1,8,full,mean,likelihood_time,6.533040007070668e-05,likelihood
jax_jit,1,8,full,min,likelihood_time,4.8341000137952506e-05,likelihood
treeflow,2,8,jc,mean,likelihood_time,0.00223417680001603,likelihood
treeflow,2,8,jc,min,likelihood_time,0.0019945940000525297,likelihood
treeflow_native,2,8,jc,mean,likelihood_time,0.001912154199953875,likelihood
treeflow_native,2,8,jc,min,likelihood_time,0.0016320229999564617,likelihood
jax,2,8,jc,mean,likelihood_time,0.016403656900047282,likelihood
jax,2,8,jc,min,likelihood_time,0.01552576299991415,likelihood
jax_jit,2,8,jc,mean,likelihood_time,4.410709993862838e-05,likelihood
jax_jit,2,8,jc,min,likelihood_time,2.4821999886626145e-05,likelihood
treeflow,2,8,full,mean,likelihood_time,0.0027351110000381597,likelihood
treeflow,2,8,full,min,likelihood_time,0.002454745999784791,likelihood
treeflow_native,2,8,full,mean,likelihood_time,0.0023221358000228066,likelihood
treeflow_native,2,8,full,min,likelihood_time,0.0021761360003438313,likelihood
jax,2,8,full,mean,likelihood_time,0.023704898899995896,likelihood
jax,2,8,full,min,likelihood_time,0.02296099300019705,likelihood
jax_jit,2,8,full,mean,likelihood_time,7.215500004349451e-05,likelihood
jax_jit,2,8,full,min,likelihood_time,5.231100021774182e-05,likelihood
treeflow,3,8,jc,mean,likelihood_time,0.002251948800039827,likelihood
treeflow,3,8,jc,min,likelihood_time,0.001926937000007456,likelihood
treeflow_native,3,8,jc,mean,likelihood_time,0.0019317704999593844,likelihood
treeflow_native,3,8,jc,min,likelihood_time,0.0016759709997131722,likelihood
jax,3,8,jc,mean,likelihood_time,0.015972257800058287,likelihood
jax,3,8,jc,min,likelihood_time,0.015463487000033638,likelihood
jax_jit,3,8,jc,mean,likelihood_time,5.143850012245821e-05,likelihood
jax_jit,3,8,jc,min,likelihood_time,3.309999965495081e-05,likelihood
treeflow,3,8,full,mean,likelihood_time,0.002606682900022861,likelihood
treeflow,3,8,full,min,likelihood_time,0.0023615980003341974,likelihood
treeflow_native,3,8,full,mean,likelihood_time,0.002826796900035333,likelihood
treeflow_native,3,8,full,min,likelihood_time,0.0023888810001153615,likelihood
jax,3,8,full,mean,likelihood_time,0.026334448299985526,likelihood
jax,3,8,full,min,likelihood_time,0.025006056999700377,likelihood
jax_jit,3,8,full,mean,likelihood_time,8.609720002823451e-05,likelihood
jax_jit,3,8,full,min,likelihood_time,5.1959999836981297e-05,likelihood
treeflow,1,16,jc,mean,likelihood_time,0.0027094851999208912,likelihood
treeflow,1,16,jc,min,likelihood_time,0.002328265999949508,likelihood
treeflow_native,1,16,jc,mean,likelihood_time,0.002301438000085909,likelihood
treeflow_native,1,16,jc,min,likelihood_time,0.0018158309999307676,likelihood
jax,1,16,jc,mean,likelihood_time,0.0328438637000545,likelihood
jax,1,16,jc,min,likelihood_time,0.030494896000163862,likelihood
jax_jit,1,16,jc,mean,likelihood_time,4.698590000771219e-05,likelihood
jax_jit,1,16,jc,min,likelihood_time,3.0130000141070923e-05,likelihood
treeflow,1,16,full,mean,likelihood_time,0.0034648893999928987,likelihood
treeflow,1,16,full,min,likelihood_time,0.002919134999956441,likelihood
treeflow_native,1,16,full,mean,likelihood_time,0.0028568298000209323,likelihood
treeflow_native,1,16,full,min,likelihood_time,0.0022601709997616126,likelihood
jax,1,16,full,mean,likelihood_time,0.03817601839987219,likelihood
jax,1,16,full,min,likelihood_time,0.03696560199978194,likelihood
jax_jit,1,16,full,mean,likelihood_time,0.00014312889998109314,likelihood
jax_jit,1,16,full,min,likelihood_time,0.0001022890000967891,likelihood
treeflow,2,16,jc,mean,likelihood_time,0.002248790000021472,likelihood
treeflow,2,16,jc,min,likelihood_time,0.002071144000183267,likelihood
treeflow_native,2,16,jc,mean,likelihood_time,0.0018815006000295399,likelihood
treeflow_native,2,16,jc,min,likelihood_time,0.001721378000183904,likelihood
jax,2,16,jc,mean,likelihood_time,0.030097130400099557,likelihood
jax,2,16,jc,min,likelihood_time,0.029496968000330526,likelihood
jax_jit,2,16,jc,mean,likelihood_time,5.554890003622859e-05,likelihood
jax_jit,2,16,jc,min,likelihood_time,3.979499979323009e-05,likelihood
treeflow,2,16,full,mean,likelihood_time,0.003074181600004522,likelihood
treeflow,2,16,full,min,likelihood_time,0.002849536000212538,likelihood
treeflow_native,2,16,full,mean,likelihood_time,0.002448466199939503,likelihood
treeflow_native,2,16,full,min,likelihood_time,0.0022638499999629857,likelihood
jax,2,16,full,mean,likelihood_time,0.04038818070007437,likelihood
jax,2,16,full,min,likelihood_time,0.038487956000153645,likelihood
jax_jit,2,16,full,mean,likelihood_time,9.520590001557138e-05,likelihood
jax_jit,2,16,full,min,likelihood_time,6.872800031487714e-05,likelihood
treeflow,3,16,jc,mean,likelihood_time,0.002647791000072175,likelihood
treeflow,3,16,jc,min,likelihood_time,0.0022589550003431214,likelihood
treeflow_native,3,16,jc,mean,likelihood_time,0.001996350099943811,likelihood
treeflow_native,3,16,jc,min,likelihood_time,0.0017692629999146448,likelihood
jax,3,16,jc,mean,likelihood_time,0.031765136999956665,likelihood
jax,3,16,jc,min,likelihood_time,0.028918701999828045,likelihood
jax_jit,3,16,jc,mean,likelihood_time,5.734950004807615e-05,likelihood
jax_jit,3,16,jc,min,likelihood_time,4.0855999941413756e-05,likelihood
treeflow,3,16,full,mean,likelihood_time,0.0028999660999943443,likelihood
treeflow,3,16,full,min,likelihood_time,0.002636461000292911,likelihood
treeflow_native,3,16,full,mean,likelihood_time,0.0024585944999216736,likelihood
treeflow_native,3,16,full,min,likelihood_time,0.0022127870001895644,likelihood
jax,3,16,full,mean,likelihood_time,0.0378936576999422,likelihood
jax,3,16,full,min,likelihood_time,0.03636833700011266,likelihood
jax_jit,3,16,full,mean,likelihood_time,0.00014774139995097358,likelihood
jax_jit,3,16,full,min,likelihood_time,0.00010086099973705132,likelihood
treeflow,1,32,jc,mean,likelihood_time,0.002534670000113692,likelihood
treeflow,1,32,jc,min,likelihood_time,0.002353915000185225,likelihood
treeflow_native,1,32,jc,mean,likelihood_time,0.001986255200017695,likelihood
treeflow_native,1,32,jc,min,likelihood_time,0.0017856289996416308,likelihood
jax,1,32,jc,mean,likelihood_time,0.06410009020005418,likelihood
jax,1,32,jc,min,likelihood_time,0.05972956499999782,likelihood
jax_jit,1,32,jc,mean,likelihood_time,7.015769988356624e-05,likelihood
jax_jit,1,32,jc,min,likelihood_time,4.377100003694068e-05,likelihood
treeflow,1,32,full,mean,likelihood_time,0.004098949700028243,likelihood
treeflow,1,32,full,min,likelihood_time,0.00364366300027541,likelihood
treeflow_native,1,32,full,mean,likelihood_time,0.002880846900052347,likelihood
treeflow_native,1,32,full,min,likelihood_time,0.0025579570001355023,likelihood
jax,1,32,full,mean,likelihood_time,0.06663575849997869,likelihood
jax,1,32,full,min,likelihood_time,0.06480535499986217,likelihood
jax_jit,1,32,full,mean,likelihood_time,0.00010143519994016969,likelihood
jax_jit,1,32,full,min,likelihood_time,7.540499973401893e-05,likelihood
treeflow,2,32,jc,mean,likelihood_time,0.0029378347000601933,likelihood
treeflow,2,32,jc,min,likelihood_time,0.002418317000319803,likelihood
treeflow_native,2,32,jc,mean,likelihood_time,0.002339530599920181,likelihood
treeflow_native,2,32,jc,min,likelihood_time,0.002098814999953902,likelihood
jax,2,32,jc,mean,likelihood_time,0.06275269140005549,likelihood
jax,2,32,jc,min,likelihood_time,0.06102751099979287,likelihood
jax_jit,2,32,jc,mean,likelihood_time,7.532149998041859e-05,likelihood
jax_jit,2,32,jc,min,likelihood_time,5.2657000196632e-05,likelihood
treeflow,2,32,full,mean,likelihood_time,0.0034651680999559175,likelihood
treeflow,2,32,full,min,likelihood_time,0.0032550250002714165,likelihood
treeflow_native,2,32,full,mean,likelihood_time,0.00291456630002358,likelihood
treeflow_native,2,32,full,min,likelihood_time,0.002649861999998393,likelihood
jax,2,32,full,mean,likelihood_time,0.0706937119000031,likelihood
jax,2,32,full,min,likelihood_time,0.06468603299981623,likelihood
jax_jit,2,32,full,mean,likelihood_time,0.00018332080007894548,likelihood
jax_jit,2,32,full,min,likelihood_time,0.00014985700045144768,likelihood
treeflow,3,32,jc,mean,likelihood_time,0.0024773206000645587,likelihood
treeflow,3,32,jc,min,likelihood_time,0.0022865539999656903,likelihood
treeflow_native,3,32,jc,mean,likelihood_time,0.0020403502998306068,likelihood
treeflow_native,3,32,jc,min,likelihood_time,0.0018637069997566869,likelihood
jax,3,32,jc,mean,likelihood_time,0.06057645479995699,likelihood
jax,3,32,jc,min,likelihood_time,0.05871918499997264,likelihood
jax_jit,3,32,jc,mean,likelihood_time,8.181029993465927e-05,likelihood
jax_jit,3,32,jc,min,likelihood_time,5.384399992180988e-05,likelihood
treeflow,3,32,full,mean,likelihood_time,0.003587046200027544,likelihood
treeflow,3,32,full,min,likelihood_time,0.0032978770000227087,likelihood
treeflow_native,3,32,full,mean,likelihood_time,0.0030492248999507863,likelihood
treeflow_native,3,32,full,min,likelihood_time,0.0027373859998078842,likelihood
jax,3,32,full,mean,likelihood_time,0.07512800929998775,likelihood
jax,3,32,full,min,likelihood_time,0.07271173700019062,likelihood
jax_jit,3,32,full,mean,likelihood_time,0.00012868309995610615,likelihood
jax_jit,3,32,full,min,likelihood_time,8.738199994695606e-05,likelihood
treeflow,1,64,jc,mean,likelihood_time,0.003121194699951957,likelihood
treeflow,1,64,jc,min,likelihood_time,0.002749922000020888,likelihood
treeflow_native,1,64,jc,mean,likelihood_time,0.0025294453000242354,likelihood
treeflow_native,1,64,jc,min,likelihood_time,0.0019709660000444273,likelihood
jax,1,64,jc,mean,likelihood_time,0.11572812760009583,likelihood
jax,1,64,jc,min,likelihood_time,0.11105904399983046,likelihood
jax_jit,1,64,jc,mean,likelihood_time,9.776910001164651e-05,likelihood
jax_jit,1,64,jc,min,likelihood_time,7.493700013583293e-05,likelihood
