method,seed,taxon_count,model,stat,computation,time,task
treeflow,1,8,jc,mean,likelihood_time,0.0021645155000442175,likelihood
treeflow,1,8,jc,min,likelihood_time,0.0019799470001089503,likelihood
treeflow_native,1,8,jc,mean,likelihood_time,0.001915516799977013,likelihood
treeflow_native,1,8,jc,min,likelihood_time,0.0016521969998848363,likelihood
jax,1,8,jc,mean,likelihood_time,0.01612496020002254,likelihood
jax,1,8,jc,min,likelihood_time,0.01553070399995704,likelihood
jax_jit,1,8,jc,mean,likelihood_time,0.0004156547000093269,likelihood
jax_jit,1,8,jc,min,likelihood_time,0.0001244210000095336,likelihood
treeflow,1,8,full,mean,likelihood_time,0.0029575318000070183,likelihood
treeflow,1,8,full,min,likelihood_time,0.0024932220001119276,likelihood
treeflow_native,1,8,full,mean,likelihood_time,0.0025678163999600656,likelihood
treeflow_native,1,8,full,min,likelihood_time,0.0021616589999666758,likelihood
jax,1,8,full,mean,likelihood_time,0.028531915500002468,likelihood
jax,1,8,full,min,likelihood_time,0.02461490800010324,likelihood
jax_jit,1,8,full,mean,likelihood_time,0.003763814499984619,likelihood
jax_jit,1,8,full,min,likelihood_time,0.00042641499999263033,likelihood
treeflow,2,8,jc,mean,likelihood_time,0.002555484100025751,likelihood
treeflow,2,8,jc,min,likelihood_time,0.0021943480001027638,likelihood
treeflow_native,2,8,jc,mean,likelihood_time,0.0018415017999814155,likelihood
treeflow_native,2,8,jc,min,likelihood_time,0.0017166079999242356,likelihood
jax,2,8,jc,mean,likelihood_time,0.01838527940001313,likelihood
jax,2,8,jc,min,likelihood_time,0.01687892100017052,likelihood
jax_jit,2,8,jc,mean,likelihood_time,0.0003469757999937428,likelihood
jax_jit,2,8,jc,min,likelihood_time,0.0001094999997803825,likelihood
treeflow,2,8,full,mean,likelihood_time,0.0028645660000165664,likelihood
treeflow,2,8,full,min,likelihood_time,0.0024716380000882054,likelihood
treeflow_native,2,8,full,mean,likelihood_time,0.002633625900034531,likelihood
treeflow_native,2,8,full,min,likelihood_time,0.0021823870001753676,likelihood
jax,2,8,full,mean,likelihood_time,0.024539296599959924,likelihood
jax,2,8,full,min,likelihood_time,0.023542106999911994,likelihood
jax_jit,2,8,full,mean,likelihood_time,0.003996529499977442,likelihood
jax_jit,2,8,full,min,likelihood_time,0.0003719409999121126,likelihood
treeflow,3,8,jc,mean,likelihood_time,0.0026125151999622175,likelihood
treeflow,3,8,jc,min,likelihood_time,0.002249785999993037,likelihood
treeflow_native,3,8,jc,mean,likelihood_time,0.0019254503999491135,likelihood
treeflow_native,3,8,jc,min,likelihood_time,0.001685776999920563,likelihood
jax,3,8,jc,mean,likelihood_time,0.017675405999966642,likelihood
jax,3,8,jc,min,likelihood_time,0.01676777700004095,likelihood
jax_jit,3,8,jc,mean,likelihood_time,0.0004341277000094124,likelihood
jax_jit,3,8,jc,min,likelihood_time,0.00016634999997222621,likelihood
treeflow,3,8,full,mean,likelihood_time,0.002920334999998886,likelihood
treeflow,3,8,full,min,likelihood_time,0.0025210080000306334,likelihood
treeflow_native,3,8,full,mean,likelihood_time,0.0027238722999527454,likelihood
treeflow_native,3,8,full,min,likelihood_time,0.002362054999821339,likelihood
jax,3,8,full,mean,likelihood_time,0.026215406799974517,likelihood
jax,3,8,full,min,likelihood_time,0.024098685999888403,likelihood
jax_jit,3,8,full,mean,likelihood_time,0.003563263600017308,likelihood
jax_jit,3,8,full,min,likelihood_time,0.00038429300002462696,likelihood
treeflow,1,16,jc,mean,likelihood_time,0.0025174731000561223,likelihood
treeflow,1,16,jc,min,likelihood_time,0.0022349329999542533,likelihood
treeflow_native,1,16,jc,mean,likelihood_time,0.0024020140999937213,likelihood
treeflow_native,1,16,jc,min,likelihood_time,0.001846491000151218,likelihood
jax,1,16,jc,mean,likelihood_time,0.032200777799994286,likelihood
jax,1,16,jc,min,likelihood_time,0.029922427999963475,likelihood
jax_jit,1,16,jc,mean,likelihood_time,0.0005024828999921737,likelihood
jax_jit,1,16,jc,min,likelihood_time,0.00014506899992738909,likelihood
treeflow,1,16,full,mean,likelihood_time,0.0028631312000015896,likelihood
treeflow,1,16,full,min,likelihood_time,0.0026054500001464476,likelihood
treeflow_native,1,16,full,mean,likelihood_time,0.0024621665999575272,likelihood
treeflow_native,1,16,full,min,likelihood_time,0.0021511630000077275,likelihood
jax,1,16,full,mean,likelihood_time,0.03779976679998072,likelihood
jax,1,16,full,min,likelihood_time,0.03632578499991723,likelihood
jax_jit,1,16,full,mean,likelihood_time,0.006908381200014446,likelihood
jax_jit,1,16,full,min,likelihood_time,0.0008642570001029526,likelihood
treeflow,2,16,jc,mean,likelihood_time,0.0023476565000237317,likelihood
treeflow,2,16,jc,min,likelihood_time,0.002111447000061162,likelihood
treeflow_native,2,16,jc,mean,likelihood_time,0.0019533113999841588,likelihood
treeflow_native,2,16,jc,min,likelihood_time,0.0017358410000269942,likelihood
jax,2,16,jc,mean,likelihood_time,0.03046071450003183,likelihood
jax,2,16,jc,min,likelihood_time,0.029888912999922468,likelihood
jax_jit,2,16,jc,mean,likelihood_time,0.0005450034999967101,likelihood
jax_jit,2,16,jc,min,likelihood_time,0.0001692999999249878,likelihood
treeflow,2,16,full,mean,likelihood_time,0.003184891199998674,likelihood
treeflow,2,16,full,min,likelihood_time,0.0028332399999726476,likelihood
treeflow_native,2,16,full,mean,likelihood_time,0.0026006423000353605,likelihood
treeflow_native,2,16,full,min,likelihood_time,0.0023762030000398227,likelihood
jax,2,16,full,mean,likelihood_time,0.036272435700016106,likelihood
jax,2,16,full,min,likelihood_time,0.035326387000168324,likelihood
jax_jit,2,16,full,mean,likelihood_time,0.007340345299985529,likelihood
jax_jit,2,16,full,min,likelihood_time,0.0010219390001111606,likelihood
treeflow,3,16,jc,mean,likelihood_time,0.0025900593000187655,likelihood
treeflow,3,16,jc,min,likelihood_time,0.0022829960000763094,likelihood
treeflow_native,3,16,jc,mean,likelihood_time,0.0020487336999849503,likelihood
treeflow_native,3,16,jc,min,likelihood_time,0.0017770800000107556,likelihood
jax,3,16,jc,mean,likelihood_time,0.030867258999955995,likelihood
jax,3,16,jc,min,likelihood_time,0.030433833999950366,likelihood
jax_jit,3,16,jc,mean,likelihood_time,0.0005600736000133111,likelihood
jax_jit,3,16,jc,min,likelihood_time,0.00018026999987341696,likelihood
treeflow,3,16,full,mean,likelihood_time,0.002914563499984979,likelihood
treeflow,3,16,full,min,likelihood_time,0.0026982279998719605,likelihood
treeflow_native,3,16,full,mean,likelihood_time,0.0025711107999995876,likelihood
treeflow_native,3,16,full,min,likelihood_time,0.002337879000151588,likelihood
jax,3,16,full,mean,likelihood_time,0.03967761269998391,likelihood
jax,3,16,full,min,likelihood_time,0.03706932899990534,likelihood
jax_jit,3,16,full,mean,likelihood_time,0.0069571702999610355,likelihood
jax_jit,3,16,full,min,likelihood_time,0.0009868970000752597,likelihood
treeflow,1,32,jc,mean,likelihood_time,0.002542576199971336,likelihood
treeflow,1,32,jc,min,likelihood_time,0.002333857999929023,likelihood
treeflow_native,1,32,jc,mean,likelihood_time,0.002062387500041041,likelihood
treeflow_native,1,32,jc,min,likelihood_time,0.0018151219999253954,likelihood
jax,1,32,jc,mean,likelihood_time,0.05731057489999784,likelihood
jax,1,32,jc,min,likelihood_time,0.05553575299995828,likelihood
jax_jit,1,32,jc,mean,likelihood_time,0.0009088556000051539,likelihood
jax_jit,1,32,jc,min,likelihood_time,0.0004783700001098623,likelihood
treeflow,1,32,full,mean,likelihood_time,0.004524086000014904,likelihood
treeflow,1,32,full,min,likelihood_time,0.0038053830000990274,likelihood
treeflow_native,1,32,full,mean,likelihood_time,0.0034786727999971843,likelihood
treeflow_native,1,32,full,min,likelihood_time,0.002736904999892431,likelihood
jax,1,32,full,mean,likelihood_time,0.07004786919999333,likelihood
jax,1,32,full,min,likelihood_time,0.06751606500006346,likelihood
jax_jit,1,32,full,mean,likelihood_time,0.015491549000012128,likelihood
jax_jit,1,32,full,min,likelihood_time,0.003013301999999385,likelihood
treeflow,2,32,jc,mean,likelihood_time,0.0026018782999472022,likelihood
treeflow,2,32,jc,min,likelihood_time,0.0023570680000375432,likelihood
treeflow_native,2,32,jc,mean,likelihood_time,0.002191119999974944,likelihood
treeflow_native,2,32,jc,min,likelihood_time,0.0017982469998969464,likelihood
jax,2,32,jc,mean,likelihood_time,0.056840329300030135,likelihood
jax,2,32,jc,min,likelihood_time,0.05551393700011431,likelihood
jax_jit,2,32,jc,mean,likelihood_time,0.0008828861999518267,likelihood
jax_jit,2,32,jc,min,likelihood_time,0.0004096540001228277,likelihood
treeflow,2,32,full,mean,likelihood_time,0.0035771644000078596,likelihood
treeflow,2,32,full,min,likelihood_time,0.003378112000063993,likelihood
treeflow_native,2,32,full,mean,likelihood_time,0.002763386900005571,likelihood
treeflow_native,2,32,full,min,likelihood_time,0.0024918799999795738,likelihood
jax,2,32,full,mean,likelihood_time,0.07174887780004155,likelihood
jax,2,32,full,min,likelihood_time,0.0675120959999731,likelihood
jax_jit,2,32,full,mean,likelihood_time,0.015799309499993797,likelihood
jax_jit,2,32,full,min,likelihood_time,0.0032399640001585794,likelihood
treeflow,3,32,jc,mean,likelihood_time,0.002878891799991834,likelihood
treeflow,3,32,jc,min,likelihood_time,0.00260300000013558,likelihood
treeflow_native,3,32,jc,mean,likelihood_time,0.002158237999992707,likelihood
treeflow_native,3,32,jc,min,likelihood_time,0.0019378939998659916,likelihood
jax,3,32,jc,mean,likelihood_time,0.058790815899988046,likelihood
jax,3,32,jc,min,likelihood_time,0.057794597000111025,likelihood
jax_jit,3,32,jc,mean,likelihood_time,0.000884026299991092,likelihood
jax_jit,3,32,jc,min,likelihood_time,0.0004401850001158891,likelihood
treeflow,3,32,full,mean,likelihood_time,0.00373370029999478,likelihood
treeflow,3,32,full,min,likelihood_time,0.003399766000029558,likelihood
treeflow_native,3,32,full,mean,likelihood_time,0.0027509112999950956,likelihood
treeflow_native,3,32,full,min,likelihood_time,0.00255173300001843,likelihood
jax,3,32,full,mean,likelihood_time,0.06724522789995717,likelihood
jax,3,32,full,min,likelihood_time,0.06573102999982439,likelihood
jax_jit,3,32,full,mean,likelihood_time,0.016312524800036955,likelihood
jax_jit,3,32,full,min,likelihood_time,0.003699897999922541,likelihood
treeflow,1,64,jc,mean,likelihood_time,0.002955428999985088,likelihood
treeflow,1,64,jc,min,likelihood_time,0.002669118999847342,likelihood
treeflow_native,1,64,jc,mean,likelihood_time,0.002066737299992383,likelihood
treeflow_native,1,64,jc,min,likelihood_time,0.0019371319999663683,likelihood
jax,1,64,jc,mean,likelihood_time,0.11747553230002268,likelihood
jax,1,64,jc,min,likelihood_time,0.11365142899990133,likelihood
jax_jit,1,64,jc,mean,likelihood_time,0.0016358421000177259,likelihood
jax_jit,1,64,jc,min,likelihood_time,0.0009769690000211995,likelihood
treeflow,1,64,full,mean,likelihood_time,0.005032342400022571,likelihood
treeflow,1,64,full,min,likelihood_time,0.00467261799985863,likelihood
treeflow_native,1,64,full,mean,likelihood_time,0.0032353787999682025,likelihood
treeflow_native,1,64,full,min,likelihood_time,0.0028376590000789292,likelihood
jax,1,64,full,mean,likelihood_time,0.12508999959998163,likelihood
jax,1,64,full,min,likelihood_time,0.12071306199982246,likelihood
jax_jit,1,64,full,mean,likelihood_time,0.03319171600001027,likelihood
jax_jit,1,64,full,min,likelihood_time,0.007175294000035137,likelihood
treeflow,2,64,jc,mean,likelihood_time,0.003546447699977762,likelihood
treeflow,2,64,jc,min,likelihood_time,0.0032419910000953678,likelihood
treeflow_native,2,64,jc,mean,likelihood_time,0.002277239799991548,likelihood
treeflow_native,2,64,jc,min,likelihood_time,0.002038857000115968,likelihood
jax,2,64,jc,mean,likelihood_time,0.11602206900001874,likelihood
jax,2,64,jc,min,likelihood_time,0.10839926500011643,likelihood
jax_jit,2,64,jc,mean,likelihood_time,0.001871445399979166,likelihood
jax_jit,2,64,jc,min,likelihood_time,0.000990602999991097,likelihood
treeflow,2,64,full,mean,likelihood_time,0.004558904300006361,likelihood
treeflow,2,64,full,min,likelihood_time,0.0039809550000882155,likelihood
treeflow_native,2,64,full,mean,likelihood_time,0.0028843095999945946,likelihood
treeflow_native,2,64,full,min,likelihood_time,0.0025645759999406437,likelihood
jax,2,64,full,mean,likelihood_time,0.12321768890003568,likelihood
jax,2,64,full,min,likelihood_time,0.1198228470000231,likelihood
jax_jit,2,64,full,mean,likelihood_time,0.03130655850002313,likelihood
jax_jit,2,64,full,min,likelihood_time,0.006941066000081264,likelihood
treeflow,3,64,jc,mean,likelihood_time,0.003450141200005419,likelihood
treeflow,3,64,jc,min,likelihood_time,0.0029870189998746355,likelihood
treeflow_native,3,64,jc,mean,likelihood_time,0.002202820200000133,likelihood
treeflow_native,3,64,jc,min,likelihood_time,0.0019962369999575458,likelihood
jax,3,64,jc,mean,likelihood_time,0.11848976859998857,likelihood
jax,3,64,jc,min,likelihood_time,0.11502572499989583,likelihood
jax_jit,3,64,jc,mean,likelihood_time,0.0021232110000028114,likelihood
jax_jit,3,64,jc,min,likelihood_time,0.0012662520000503719,likelihood
treeflow,3,64,full,mean,likelihood_time,0.005032552099987697,likelihood
treeflow,3,64,full,min,likelihood_time,0.004601677999971798,likelihood
treeflow_native,3,64,full,mean,likelihood_time,0.0029190159000108905,likelihood
treeflow_native,3,64,full,min,likelihood_time,0.002699027000062415,likelihood
jax,3,64,full,mean,likelihood_time,0.14065457600004266,likelihood
jax,3,64,full,min,likelihood_time,0.1344270909999068,likelihood
jax_jit,3,64,full,mean,likelihood_time,0.03720841289998589,likelihood
jax_jit,3,64,full,min,likelihood_time,0.011025488000086625,likelihood
treeflow,1,128,jc,mean,likelihood_time,0.0046676694000098,likelihood
treeflow,1,128,jc,min,likelihood_time,0.0037645549998615024,likelihood
treeflow_native,1,128,jc,mean,likelihood_time,0.0031826631999592792,likelihood
treeflow_native,1,128,jc,min,likelihood_time,0.0029989770000611315,likelihood
jax,1,128,jc,mean,likelihood_time,0.2648050820000208,likelihood
jax,1,128,jc,min,likelihood_time,0.2506438730001719,likelihood
jax_jit,1,128,jc,mean,likelihood_time,0.0073440029000266804,likelihood
jax_jit,1,128,jc,min,likelihood_time,0.005966791999981069,likelihood
treeflow,1,128,full,mean,likelihood_time,0.008949303899908046,likelihood
treeflow,1,128,full,min,likelihood_time,0.007257306999690627,likelihood
treeflow_native,1,128,full,mean,likelihood_time,0.0037710452999817788,likelihood
treeflow_native,1,128,full,min,likelihood_time,0.00348210799984372,likelihood
jax,1,128,full,mean,likelihood_time,0.24910768060003646,likelihood
jax,1,128,full,min,likelihood_time,0.24024296700008563,likelihood
jax_jit,1,128,full,mean,likelihood_time,0.08869350390000363,likelihood
jax_jit,1,128,full,min,likelihood_time,0.028403186000105052,likelihood
treeflow,2,128,jc,mean,likelihood_time,0.0044955513000331845,likelihood
treeflow,2,128,jc,min,likelihood_time,0.0042009250000774045,likelihood
treeflow_native,2,128,jc,mean,likelihood_time,0.0024620235001293622,likelihood
treeflow_native,2,128,jc,min,likelihood_time,0.0022856260002299678,likelihood
jax,2,128,jc,mean,likelihood_time,0.26607589780001034,likelihood
jax,2,128,jc,min,likelihood_time,0.25584032300002946,likelihood
jax_jit,2,128,jc,mean,likelihood_time,0.009175850399969931,likelihood
jax_jit,2,128,jc,min,likelihood_time,0.007471768999948836,likelihood
treeflow,2,128,full,mean,likelihood_time,0.007795802200007529,likelihood
treeflow,2,128,full,min,likelihood_time,0.006716801000038686,likelihood
treeflow_native,2,128,full,mean,likelihood_time,0.00400192940001034,likelihood
treeflow_native,2,128,full,min,likelihood_time,0.003386177999800566,likelihood
jax,2,128,full,mean,likelihood_time,0.2569300247000683,likelihood
jax,2,128,full,min,likelihood_time,0.25371143000029406,likelihood
jax_jit,2,128,full,mean,likelihood_time,0.08790211350001301,likelihood
jax_jit,2,128,full,min,likelihood_time,0.027703794999979436,likelihood
treeflow,3,128,jc,mean,likelihood_time,0.004694543399955365,likelihood
treeflow,3,128,jc,min,likelihood_time,0.004292223999982525,likelihood
treeflow_native,3,128,jc,mean,likelihood_time,0.0024739770999985923,likelihood
treeflow_native,3,128,jc,min,likelihood_time,0.002250826000363304,likelihood
jax,3,128,jc,mean,likelihood_time,0.26827608330004293,likelihood
jax,3,128,jc,min,likelihood_time,0.25906148000012763,likelihood
jax_jit,3,128,jc,mean,likelihood_time,0.011091507499941144,likelihood
jax_jit,3,128,jc,min,likelihood_time,0.008725487999981851,likelihood
treeflow,3,128,full,mean,likelihood_time,0.00950199789999715,likelihood
treeflow,3,128,full,min,likelihood_time,0.00820940999983577,likelihood
treeflow_native,3,128,full,mean,likelihood_time,0.004439666999951441,likelihood
treeflow_native,3,128,full,min,likelihood_time,0.003497444999993604,likelihood
jax,3,128,full,mean,likelihood_time,0.2531684104000306,likelihood
jax,3,128,full,min,likelihood_time,0.24210709300041344,likelihood
jax_jit,3,128,full,mean,likelihood_time,0.08064721340006145,likelihood
jax_jit,3,128,full,min,likelihood_time,0.02711143499982427,likelihood
treeflow,1,8,jc,mean,gradient_time,0.002498312099987743,likelihood
treeflow,1,8,jc,min,gradient_time,0.0022684399998524896,likelihood
treeflow_native,1,8,jc,mean,gradient_time,0.0020038619999695586,likelihood
treeflow_native,1,8,jc,min,gradient_time,0.001859419999846068,likelihood
jax,1,8,jc,mean,gradient_time,0.10304015169997456,likelihood
jax,1,8,jc,min,gradient_time,0.10006799699999647,likelihood
jax_jit,1,8,jc,mean,gradient_time,0.0002093465000143624,likelihood
jax_jit,1,8,jc,min,gradient_time,0.00015996400020412693,likelihood
treeflow,1,8,full,mean,gradient_time,0.003565496299938786,likelihood
treeflow,1,8,full,min,gradient_time,0.0033664939999198396,likelihood
treeflow_native,1,8,full,mean,gradient_time,0.0030957244999854083,likelihood
treeflow_native,1,8,full,min,gradient_time,0.0029978789998494904,likelihood
jax,1,8,full,mean,gradient_time,0.226409318500032,likelihood
jax,1,8,full,min,gradient_time,0.2210189160000482,likelihood
jax_jit,1,8,full,mean,gradient_time,0.0009598374000461263,likelihood
jax_jit,1,8,full,min,gradient_time,0.0008586870001181524,likelihood
treeflow,2,8,jc,mean,gradient_time,0.0027046111000345262,likelihood
treeflow,2,8,jc,min,gradient_time,0.002410602000054496,likelihood
treeflow_native,2,8,jc,mean,gradient_time,0.0019847929000434304,likelihood
treeflow_native,2,8,jc,min,gradient_time,0.0018686309999793593,likelihood
jax,2,8,jc,mean,gradient_time,0.10983936430000085,likelihood
jax,2,8,jc,min,gradient_time,0.10472687299989047,likelihood
jax_jit,2,8,jc,mean,gradient_time,0.00017369799998050438,likelihood
jax_jit,2,8,jc,min,gradient_time,0.00013556499993683246,likelihood
treeflow,2,8,full,mean,gradient_time,0.003812336999976651,likelihood
treeflow,2,8,full,min,gradient_time,0.0032434680001642846,likelihood
treeflow_native,2,8,full,mean,gradient_time,0.003182650099915918,likelihood
treeflow_native,2,8,full,min,gradient_time,0.0028324929999143933,likelihood
jax,2,8,full,mean,gradient_time,0.2842724290999968,likelihood
jax,2,8,full,min,gradient_time,0.22442838300003132,likelihood
jax_jit,2,8,full,mean,gradient_time,0.0009579445000326813,likelihood
jax_jit,2,8,full,min,gradient_time,0.000793100000009872,likelihood
treeflow,3,8,jc,mean,gradient_time,0.002885348400059229,likelihood
treeflow,3,8,jc,min,gradient_time,0.002487848000100712,likelihood
treeflow_native,3,8,jc,mean,gradient_time,0.002227862400036429,likelihood
treeflow_native,3,8,jc,min,gradient_time,0.0019339899999977206,likelihood
jax,3,8,jc,mean,gradient_time,0.11301556539999638,likelihood
jax,3,8,jc,min,gradient_time,0.105769748000057,likelihood
jax_jit,3,8,jc,mean,gradient_time,0.00027640689997951993,likelihood
jax_jit,3,8,jc,min,gradient_time,0.0002143269998668984,likelihood
treeflow,3,8,full,mean,gradient_time,0.004436890299962215,likelihood
treeflow,3,8,full,min,gradient_time,0.003914549999990413,likelihood
treeflow_native,3,8,full,mean,gradient_time,0.002952120800000557,likelihood
treeflow_native,3,8,full,min,gradient_time,0.0027546789999632892,likelihood
jax,3,8,full,mean,gradient_time,0.22110680699997828,likelihood
jax,3,8,full,min,gradient_time,0.2139751349998278,likelihood
jax_jit,3,8,full,mean,gradient_time,0.0008299475999592687,likelihood
jax_jit,3,8,full,min,gradient_time,0.0007194429999799468,likelihood
treeflow,1,16,jc,mean,gradient_time,0.003137669300008383,likelihood
treeflow,1,16,jc,min,gradient_time,0.0028501159999905212,likelihood
treeflow_native,1,16,jc,mean,gradient_time,0.0021819316000119215,likelihood
treeflow_native,1,16,jc,min,gradient_time,0.0019572629998947377,likelihood
jax,1,16,jc,mean,gradient_time,0.20281014340002912,likelihood
jax,1,16,jc,min,gradient_time,0.1967600240000138,likelihood
jax_jit,1,16,jc,mean,gradient_time,0.0002689613000029567,likelihood
jax_jit,1,16,jc,min,gradient_time,0.00022457799991570937,likelihood
treeflow,1,16,full,mean,gradient_time,0.004087229099968681,likelihood
treeflow,1,16,full,min,gradient_time,0.0036734029999934137,likelihood
treeflow_native,1,16,full,mean,gradient_time,0.003173983299984684,likelihood
treeflow_native,1,16,full,min,gradient_time,0.00308602800009794,likelihood
jax,1,16,full,mean,gradient_time,0.3127593714000113,likelihood
jax,1,16,full,min,gradient_time,0.30708725099998446,likelihood
jax_jit,1,16,full,mean,gradient_time,0.00142714689998229,likelihood
jax_jit,1,16,full,min,gradient_time,0.0012387250001211214,likelihood
treeflow,2,16,jc,mean,gradient_time,0.002772506400015118,likelihood
treeflow,2,16,jc,min,gradient_time,0.0025692519998301577,likelihood
treeflow_native,2,16,jc,mean,gradient_time,0.0021603574000209846,likelihood
treeflow_native,2,16,jc,min,gradient_time,0.00200945500000671,likelihood
jax,2,16,jc,mean,gradient_time,0.20039864119999037,likelihood
jax,2,16,jc,min,gradient_time,0.1976234049998311,likelihood
jax_jit,2,16,jc,mean,gradient_time,0.0003268855000214899,likelihood
jax_jit,2,16,jc,min,gradient_time,0.00026916699994217197,likelihood
treeflow,2,16,full,mean,gradient_time,0.004500545899986719,likelihood
treeflow,2,16,full,min,gradient_time,0.004220910999947591,likelihood
treeflow_native,2,16,full,mean,gradient_time,0.003621686900032728,likelihood
treeflow_native,2,16,full,min,gradient_time,0.0032376280000789848,likelihood
jax,2,16,full,mean,gradient_time,0.31547024659996625,likelihood
jax,2,16,full,min,gradient_time,0.3131552219999776,likelihood
jax_jit,2,16,full,mean,gradient_time,0.0017576724999798898,likelihood
jax_jit,2,16,full,min,gradient_time,0.0014187460001267027,likelihood
treeflow,3,16,jc,mean,gradient_time,0.0031140591999701426,likelihood
treeflow,3,16,jc,min,gradient_time,0.0028614010000183043,likelihood
treeflow_native,3,16,jc,mean,gradient_time,0.0022556221000286313,likelihood
treeflow_native,3,16,jc,min,gradient_time,0.002097299000070052,likelihood
jax,3,16,jc,mean,gradient_time,0.20549600799997733,likelihood
jax,3,16,jc,min,gradient_time,0.20197171299992078,likelihood
jax_jit,3,16,jc,mean,gradient_time,0.00037597959997128785,likelihood
jax_jit,3,16,jc,min,gradient_time,0.00023295899995900982,likelihood
treeflow,3,16,full,mean,gradient_time,0.004063224499986973,likelihood
treeflow,3,16,full,min,gradient_time,0.0039302650000081485,likelihood
treeflow_native,3,16,full,mean,gradient_time,0.0031205021000005216,likelihood
treeflow_native,3,16,full,min,gradient_time,0.003008780000072875,likelihood
jax,3,16,full,mean,gradient_time,0.3246719571000085,likelihood
jax,3,16,full,min,gradient_time,0.31090400699986276,likelihood
jax_jit,3,16,full,mean,gradient_time,0.0016973560999986148,likelihood
jax_jit,3,16,full,min,gradient_time,0.0014718290001383139,likelihood
treeflow,1,32,jc,mean,gradient_time,0.0034671470999910526,likelihood
treeflow,1,32,jc,min,gradient_time,0.0032526789998428285,likelihood
treeflow_native,1,32,jc,mean,gradient_time,0.0024017705999767715,likelihood
treeflow_native,1,32,jc,min,gradient_time,0.0023001769998245436,likelihood
jax,1,32,jc,mean,gradient_time,0.40406642499999634,likelihood
jax,1,32,jc,min,gradient_time,0.38929482100002133,likelihood
jax_jit,1,32,jc,mean,gradient_time,0.0010228179000023375,likelihood
jax_jit,1,32,jc,min,gradient_time,0.0008762469999510358,likelihood
treeflow,1,32,full,mean,gradient_time,0.007154312400007257,likelihood
treeflow,1,32,full,min,gradient_time,0.0063677870000447,likelihood
treeflow_native,1,32,full,mean,gradient_time,0.004044384199960405,likelihood
treeflow_native,1,32,full,min,gradient_time,0.0036541790000228502,likelihood
jax,1,32,full,mean,gradient_time,0.5460973836000221,likelihood
jax,1,32,full,min,gradient_time,0.5241327710000405,likelihood
jax_jit,1,32,full,mean,gradient_time,0.005099737899968204,likelihood
jax_jit,1,32,full,min,gradient_time,0.00455135899983361,likelihood
treeflow,2,32,jc,mean,gradient_time,0.003440602699993178,likelihood
treeflow,2,32,jc,min,gradient_time,0.003277389000004405,likelihood
treeflow_native,2,32,jc,mean,gradient_time,0.0023962857000242367,likelihood
treeflow_native,2,32,jc,min,gradient_time,0.0022192769999946904,likelihood
jax,2,32,jc,mean,gradient_time,0.4883369944999913,likelihood
jax,2,32,jc,min,gradient_time,0.3858014639999965,likelihood
jax_jit,2,32,jc,mean,gradient_time,0.0008092149999811227,likelihood
jax_jit,2,32,jc,min,gradient_time,0.0007465510000201903,likelihood
treeflow,2,32,full,mean,gradient_time,0.0060068661999594045,likelihood
treeflow,2,32,full,min,gradient_time,0.005668501999934961,likelihood
treeflow_native,2,32,full,mean,gradient_time,0.003786983499981034,likelihood
treeflow_native,2,32,full,min,gradient_time,0.0035148560000379803,likelihood
jax,2,32,full,mean,gradient_time,0.5343697919000305,likelihood
jax,2,32,full,min,gradient_time,0.5182824240000627,likelihood
jax_jit,2,32,full,mean,gradient_time,0.005179545399960262,likelihood
jax_jit,2,32,full,min,gradient_time,0.0046114769997984695,likelihood
treeflow,3,32,jc,mean,gradient_time,0.004121298900008697,likelihood
treeflow,3,32,jc,min,gradient_time,0.003941773999940779,likelihood
treeflow_native,3,32,jc,mean,gradient_time,0.0023895710000715552,likelihood
treeflow_native,3,32,jc,min,gradient_time,0.00224479300004532,likelihood
jax,3,32,jc,mean,gradient_time,0.4179823526000064,likelihood
jax,3,32,jc,min,gradient_time,0.4062801180000406,likelihood
jax_jit,3,32,jc,mean,gradient_time,0.0008485929999778819,likelihood
jax_jit,3,32,jc,min,gradient_time,0.000770969999848603,likelihood
treeflow,3,32,full,mean,gradient_time,0.006246069099984197,likelihood
treeflow,3,32,full,min,gradient_time,0.005692738999869107,likelihood
treeflow_native,3,32,full,mean,gradient_time,0.003683863099990958,likelihood
treeflow_native,3,32,full,min,gradient_time,0.0034775429999172047,likelihood
jax,3,32,full,mean,gradient_time,0.6918613735999998,likelihood
jax,3,32,full,min,gradient_time,0.522950481999942,likelihood
jax_jit,3,32,full,mean,gradient_time,0.005905885800007127,likelihood
jax_jit,3,32,full,min,gradient_time,0.005258548000028895,likelihood
treeflow,1,64,jc,mean,gradient_time,0.004501012199989418,likelihood
treeflow,1,64,jc,min,gradient_time,0.004269208999858165,likelihood
treeflow_native,1,64,jc,mean,gradient_time,0.0026524173000098015,likelihood
treeflow_native,1,64,jc,min,gradient_time,0.002542713999901025,likelihood
jax,1,64,jc,mean,gradient_time,0.8102677600000334,likelihood
jax,1,64,jc,min,gradient_time,0.7903794270000617,likelihood
jax_jit,1,64,jc,mean,gradient_time,0.002029636599991136,likelihood
jax_jit,1,64,jc,min,gradient_time,0.0016019600000163337,likelihood
treeflow,1,64,full,mean,gradient_time,0.010083757600000354,likelihood
treeflow,1,64,full,min,gradient_time,0.009456031999889092,likelihood
